date,market_regime,strategy,n_stocks,top_stocks
2024-01-24,BULL,VALUE_ROTATION,23,"RTX,LUV,HBAN,TSN,TFC,CNC,T,SYY,JNJ,ABT,TMO,KHC,CFG,TXN,DIS,ZION,NSC,KEY,GILD,RF"
2024-01-24,BULL,BREAKOUT_CAPTURE,5,"TRV,PG,FAST,NFLX,GD"
2024-01-24,BULL,MEAN_REVERSION,82,"ADM,XEL,DD,ES,TSLA,MOS,DVN,WMB,WEC,PEG,REG,AEE,NEM,PPL,D,KMI,AMT,BG,APA,SRE"
2024-01-25,BULL,MOMENTUM_SURGE,96,"NVDA,CRWD,META,AMD,PANW,UBER,ESTC,AVGO,PHM,RCL,ZS,SHOP,LLY,DASH,CRM,LRCX,NET,NOW,ADBE,INTC"
2024-01-25,BULL,QUALITY_DEFENSIVE,65,"MSFT,RSG,GE,CMG,ETN,PCAR,JPM,ACN,BKNG,HLT,COST,V,AAPL,WM,BSX,PKG,ECL,ROP,BRK-B,ALL"
2024-01-25,BULL,VALUE_ROTATION,23,"RTX,T,ULTA,DIS,TSN,SYY,LUV,JNJ,KHC,HBAN,TFC,KEY,TMO,VLO,CFG,NSC,TGT,HAL,CMI,GILD"
2024-01-25,BULL,BREAKOUT_CAPTURE,12,"TRV,PG,IBM,CHD,ABT,CSX,PKG,CL,CB,GD,VZ,NFLX"
2024-01-25,BULL,MEAN_REVERSION,59,"ADM,TSLA,DD,HUM,NEM,MOS,QS,XEL,BG,LCID,PEG,ES,UNH,WEC,SRE,FSLR,BMY,CVS,ALB,AMT"
2024-01-26,BULL,MOMENTUM_SURGE,93,"NVDA,CRWD,META,AMD,PANW,UBER,ESTC,AVGO,PHM,ZS,RCL,LLY,DASH,CRM,DDOG,LRCX,NET,SHOP,NOW,ADBE"
2024-01-26,BULL,QUALITY_DEFENSIVE,64,"MSFT,GE,RSG,AMZN,CMG,ETN,PCAR,BKNG,ACN,JPM,COST,HLT,AAPL,WM,BSX,PKG,BRK-B,ECL,ROP,V"
2024-01-26,BULL,VALUE_ROTATION,18,"RTX,T,TSN,DIS,VLO,ULTA,TMO,LUV,SYY,JNJ,TFC,KHC,HBAN,KEY,HAL,TGT,CFG,CNC"
2024-01-26,BULL,BREAKOUT_CAPTURE,9,"IBM,PG,CSX,CL,PKG,CHD,VZ,AXP,GD"
2024-01-26,BULL,MEAN_REVERSION,61,"TSLA,ADM,NEM,DD,HUM,QS,MOS,BG,WEC,SRE,LCID,FSLR,BMY,XEL,PEG,AMT,PPL,CI,AEE,D"
2024-01-29,BULL,MOMENTUM_SURGE,95,"NVDA,CRWD,META,AMD,UBER,PANW,ESTC,AVGO,UPST,PHM,MDB,RCL,ZS,DASH,LLY,CRM,SHOP,ADBE,LRCX,NET"
2024-01-29,BULL,QUALITY_DEFENSIVE,64,"MSFT,GE,ETN,RSG,AMZN,CMG,ACN,PCAR,ECL,BKNG,JPM,COST,HLT,WM,BSX,V,ROP,BRK-B,AAPL,ORLY"
2024-01-29,BULL,VALUE_ROTATION,23,"DIS,MTCH,RTX,T,VLO,TMO,SYY,TSN,LUV,HBAN,KEY,TFC,KHC,JNJ,CFG,PYPL,HAL,IPG,ZION,CNC"
2024-01-29,BULL,BREAKOUT_CAPTURE,14,"IBM,PKG,V,PG,ABT,CSX,AXP,VZ,CHD,VMC,CL,VRTX,GD,CMG"
2024-01-29,BULL,MEAN_REVERSION,69,"DD,TSLA,NEM,BG,HUM,ADM,MOS,O,PPL,ES,SRE,AEE,PEG,PFE,DTE,SBAC,AMT,D,PM,LMT"
2024-01-30,BULL,MOMENTUM_SURGE,100,"NVDA,CRWD,META,AMD,UBER,PANW,AVGO,ESTC,PHM,RCL,LLY,ZS,MDB,DASH,LRCX,CRM,NOW,ADBE,MSFT,SHOP"
2024-01-30,BULL,QUALITY_DEFENSIVE,67,"MSFT,ETN,GE,RSG,CMG,MLM,AMZN,PCAR,ECL,JPM,ACN,BKNG,COST,ROP,WM,HLT,BSX,BRK-B,GRMN,ORLY"
2024-01-30,BULL,VALUE_ROTATION,18,"RTX,DIS,T,TMO,CFG,KEY,LUV,TSN,HBAN,TFC,KHC,HAL,JNJ,CNC,IPG,PYPL,PNC,ED"
2024-01-30,BULL,BREAKOUT_CAPTURE,11,"SYY,IBM,PKG,V,VRTX,ABT,CSX,HCA,AXP,CL,DHR"
2024-01-30,BULL,MEAN_REVERSION,62,"DD,TSLA,PFE,NEM,MNST,SBAC,ADM,PPL,O,MOS,FSLR,AMT,HUM,AEE,PEG,NTRS,SRE,PM,ESS,CI"
2024-01-31,BULL,MOMENTUM_SURGE,88,"NVDA,CRWD,META,AMD,UBER,PANW,AVGO,PHM,RCL,ESTC,ZS,LLY,DASH,LRCX,NOW,CRM,ADBE,SHOP,DDOG,MSFT"
2024-01-31,BULL,QUALITY_DEFENSIVE,68,"MSFT,GE,ETN,RSG,CMG,PH,MLM,PCAR,ECL,JPM,BKNG,BSX,ACN,COST,WM,BRK-B,HLT,MA,GRMN,MCO"
2024-01-31,BULL,VALUE_ROTATION,16,"RTX,T,DIS,MTCH,MET,LUV,ULTA,TSN,TMO,IPG,BAC,KEY,CI,KHC,TFC,HBAN"
2024-01-31,BULL,BREAKOUT_CAPTURE,7,"V,SYY,AXP,CMG,HLT,C,SYK"
2024-01-31,BULL,MEAN_REVERSION,75,"DD,TSLA,MNST,MOS,O,NTRS,PEG,NEM,ADM,ROK,SEDG,UPS,PFE,AEE,FSLR,HUM,SBAC,ESS,SRE,AMT"
2024-02-01,BULL,MOMENTUM_SURGE,92,"NVDA,CRWD,META,AMD,UBER,PANW,AVGO,ESTC,RCL,LLY,ZS,MDB,PHM,DASH,DDOG,ADBE,NOW,CRM,GE,LRCX"
2024-02-01,BULL,QUALITY_DEFENSIVE,63,"MSFT,GE,RSG,CMG,PCAR,MLM,BKNG,ECL,BSX,JPM,ACN,COST,MAR,HLT,WM,MA,BRK-B,GRMN,V,ROP"
2024-02-01,BULL,VALUE_ROTATION,14,"RTX,GM,DIS,T,LUV,MTCH,ULTA,DOCU,SJM,IEX,TSN,TMO,TGT,IPG"
2024-02-01,BULL,BREAKOUT_CAPTURE,20,"V,PH,SPGI,SYY,ETN,MRK,MCO,AXP,NSC,C,MSFT,SYK,ROST,NUE,MPC,RSG,VMC,AME,REGN,TJX"
2024-02-01,BULL,MEAN_REVERSION,37,"DD,TSLA,NTRS,MOS,IP,HUM,ADM,UPS,GILD,O,AFL,ROK,UDR,BMY,MNST,FSLR,CNC,BKR,LMT,SCHW"
2024-02-02,BULL,MOMENTUM_SURGE,88,"NVDA,META,CRWD,UBER,PANW,AMD,AVGO,LLY,ESTC,MDB,DASH,ZS,RCL,PHM,ETN,GE,CRM,ADBE,SHOP,NOW"
2024-02-02,BULL,QUALITY_DEFENSIVE,61,"GE,MSFT,RSG,CMG,PCAR,MLM,BKNG,JPM,ECL,BRK-B,COST,ACN,MAR,WM,BSX,HLT,MCK,MA,AMGN,V"
2024-02-02,BULL,VALUE_ROTATION,20,"LUV,RTX,ULTA,DIS,DOCU,T,TGT,ZBH,TMO,IEX,F,KEYS,TSN,IPG,DLTR,KEY,CFG,TFC,HBAN,BBY"
2024-02-02,BULL,BREAKOUT_CAPTURE,25,"META,AMZN,MRK,SYY,PH,SPGI,NSC,MSFT,SHOP,ETN,SNOW,PINS,MCO,C,BSX,V,MDB,ROST,RSG,REGN"
2024-02-02,BULL,MEAN_REVERSION,48,"DD,LMT,GILD,SPG,TSLA,IP,NOC,MNST,PFE,EQT,JNJ,ADM,FSLR,AMT,O,UPS,UDR,MOS,DOCU,PSA"
2024-02-05,BULL,MOMENTUM_SURGE,85,"NVDA,CRWD,META,LLY,PANW,AVGO,UBER,AMD,ESTC,MDB,RCL,PHM,DASH,ETN,CRM,GE,ZS,ADBE,NOW,LRCX"
2024-02-05,BULL,QUALITY_DEFENSIVE,58,"GE,RSG,MSFT,CMG,PCAR,BKNG,JPM,WM,MLM,BRK-B,MCK,MAR,COST,BSX,HLT,AMGN,MA,V,ECL,ACN"
2024-02-05,BULL,VALUE_ROTATION,18,"RTX,ULTA,DIS,LUV,GM,TSN,T,OMC,ZBH,IEX,WYNN,KEYS,TMO,IPG,CMI,TGT,DLTR,DAL"
2024-02-05,BULL,BREAKOUT_CAPTURE,20,"AMZN,MRK,SYY,PH,MCO,SPGI,ETN,SNOW,MPC,MSFT,SYK,BSX,TJX,MA,RSG,ROST,LLY,PINS,DHR,CI"
2024-02-05,BULL,MEAN_REVERSION,61,"DD,LMT,TSLA,APD,GILD,DOCU,SPG,IP,NOC,ADM,PSA,O,AMT,UDR,PFE,MOS,MNST,VTR,BMY,NTRS"
2024-02-06,BULL,MOMENTUM_SURGE,88,"NVDA,CRWD,PLTR,META,PANW,UBER,LLY,AVGO,MDB,ESTC,AMD,DASH,PHM,ZS,ETN,GE,CRM,NOW,AMZN,DDOG"
2024-02-06,BULL,QUALITY_DEFENSIVE,62,"GE,RSG,MSFT,CMG,TTWO,PCAR,BKNG,MLM,WM,BRK-B,ECL,JPM,COST,MAR,MCK,HLT,BSX,MA,V,ORLY"
2024-02-06,BULL,VALUE_ROTATION,17,"DIS,RTX,ULTA,LUV,ZBH,PYPL,GM,TMO,KEYS,WYNN,IEX,LYFT,TGT,T,IPG,DLTR,TSN"
2024-02-06,BULL,BREAKOUT_CAPTURE,21,"AMZN,MRK,PH,PLTR,ETN,SYK,NSC,SPGI,MCO,MSFT,XYL,NVDA,TJX,ECL,PINS,MA,BSX,ROST,LLY,RSG"
2024-02-06,BULL,MEAN_REVERSION,28,"APD,DOCU,GILD,LMT,ADM,HUM,IP,TSLA,NTRS,CHTR,SRE,UDR,EQT,AMT,NOC,AFL,PSA,CHWY,WELL,VTR"
2024-02-07,BULL,MOMENTUM_SURGE,95,"NVDA,CRWD,PLTR,META,PANW,LLY,AVGO,MDB,UBER,ESTC,AMD,DASH,ZS,PHM,NOW,ETN,CRM,DDOG,GE,AMZN"
2024-02-07,BULL,QUALITY_DEFENSIVE,62,"GE,RSG,MSFT,TTWO,PCAR,BKNG,MLM,ECL,BRK-B,MCK,WM,MAR,COST,JPM,BSX,HLT,MA,V,MCO,GRMN"
2024-02-07,BULL,VALUE_ROTATION,14,"DIS,RTX,ULTA,IEX,LUV,GM,TGT,KEYS,WYNN,PYPL,LVS,TMO,T,DLTR"
2024-02-07,BULL,BREAKOUT_CAPTURE,16,"META,PRU,MRK,NSC,SHOP,PLTR,ICE,AMZN,CMG,EMR,MCO,ETN,MA,PH,ECL,SPGI"
2024-02-07,BULL,MEAN_REVERSION,27,"APD,GILD,DOCU,LMT,CHTR,ADM,CHWY,SNAP,MOS,TSLA,UDR,CZR,IP,SRE,TEAM,HUM,INTC,TER,KR,CCL"
2024-02-08,BULL,MOMENTUM_SURGE,93,"NVDA,PLTR,CRWD,META,PANW,LLY,AVGO,MDB,UBER,ESTC,AMD,DASH,ZS,PHM,NOW,SHOP,CRM,GE,ETN,AMZN"
2024-02-08,BULL,QUALITY_DEFENSIVE,58,"GE,RSG,MSFT,PCAR,BKNG,TTWO,MLM,ECL,WM,COST,MAR,BRK-B,BSX,JPM,HLT,GRMN,ACN,MA,EA,ABBV"
2024-02-08,BULL,VALUE_ROTATION,13,"DIS,LUV,LVS,ULTA,KEYS,RTX,GM,CVX,TGT,DLTR,TMO,BBY,SWKS"
2024-02-08,BULL,BREAKOUT_CAPTURE,12,"META,ICE,CMG,EMR,AMZN,DIS,PLTR,SPG,PANW,PRU,XYL,ECL"
2024-02-08,BULL,MEAN_REVERSION,33,"DOCU,GILD,MAA,CHTR,TXN,INTC,APD,LMT,CHWY,ADM,SNAP,ZM,MOS,UDR,STT,TER,JNJ,PYPL,SNA,AFL"
2024-02-09,BULL,MOMENTUM_SURGE,92,"NVDA,PLTR,CRWD,META,PANW,MDB,LLY,AVGO,ESTC,AMD,UBER,DASH,PHM,NET,ZS,SHOP,LRCX,NOW,AMZN,CRM"
2024-02-09,BULL,QUALITY_DEFENSIVE,59,"GE,RSG,MSFT,PCAR,BKNG,MLM,COST,ECL,BSX,BRK-B,WM,MAR,GRMN,JPM,ACN,EA,MA,MCO,HLT,ROP"
2024-02-09,BULL,VALUE_ROTATION,12,"DIS,LUV,LVS,ULTA,GM,KEYS,RTX,SBUX,TGT,DLTR,TMO,SWKS"
2024-02-09,BULL,BREAKOUT_CAPTURE,10,"CMG,DIS,LIN,PLTR,EMR,ICE,PANW,NET,XYL,ECL"
2024-02-09,BULL,MEAN_REVERSION,36,"DOCU,MAA,LMT,UDR,APD,CHTR,SNAP,SNA,MOS,TXN,JNJ,GILD,INTC,EMN,VTR,RF,CHWY,AFL,ESS,OMC"
2024-02-12,BULL,MOMENTUM_SURGE,97,"NVDA,PLTR,CRWD,META,PANW,MDB,LLY,AVGO,AMD,ESTC,UBER,PHM,DASH,ZS,NET,SHOP,LRCX,AMZN,GE,NOW"
2024-02-12,BULL,QUALITY_DEFENSIVE,63,"GE,MSFT,PCAR,RSG,INTU,ECL,MLM,BKNG,COST,BSX,BRK-B,JPM,GRMN,MAR,WM,SHW,MCO,MA,ACN,HLT"
2024-02-12,BULL,VALUE_ROTATION,22,"DIS,WYNN,LVS,LUV,GM,ETSY,RUN,RTX,DLTR,TGT,T,KEYS,EBAY,SWKS,ZBH,ZBRA,BBY,BAC,NKE,TMO"
2024-02-12,BULL,BREAKOUT_CAPTURE,8,"PRU,DIS,FANG,PANW,EMR,PLTR,LIN,ICE"
2024-02-12,BULL,MEAN_REVERSION,28,"DOCU,MAA,APD,CHTR,TXN,GILD,UDR,SNAP,INTC,ZM,CHWY,MRNA,O,AAPL,SBAC,AFL,TEAM,SNA,HUM,VTR"
2024-02-13,BULL,MOMENTUM_SURGE,78,"NVDA,PLTR,CRWD,META,MDB,PANW,LLY,AVGO,AMD,ESTC,DASH,UBER,ZS,LRCX,GE,AMZN,NOW,CRM,NET,CMG"
2024-02-13,BULL,QUALITY_DEFENSIVE,56,"GE,PCAR,RSG,BKNG,MSFT,MLM,INTU,COST,BSX,JPM,BRK-B,MA,GRMN,SHW,WM,V,EA,ACN,HLT,VMC"
2024-02-13,BULL,VALUE_ROTATION,12,"LUV,WYNN,LVS,GM,RTX,TGT,DLTR,T,QS,CVS,SWKS,KEYS"
2024-02-13,BULL,BREAKOUT_CAPTURE,7,"WM,DIS,FANG,EMR,ECL,ICE,RSG"
2024-02-13,BULL,MEAN_REVERSION,46,"DOCU,MAA,GILD,APD,HAL,CHTR,TXN,INTC,UDR,BIIB,SNAP,MOS,CHWY,LNG,ADI,MRNA,TFC,ZM,AFL,AAPL"
2024-02-14,BULL,MOMENTUM_SURGE,88,"NVDA,PLTR,CRWD,META,UBER,MDB,PANW,LLY,AMD,AVGO,ESTC,DASH,ZS,PHM,LRCX,GE,NOW,AMZN,CRM,SHOP"
2024-02-14,BULL,QUALITY_DEFENSIVE,57,"GE,RSG,PCAR,MLM,MSFT,BKNG,COST,BSX,JPM,BRK-B,MA,GRMN,SHW,WM,EA,ACN,V,HLT,VMC,ROP"
2024-02-14,BULL,VALUE_ROTATION,24,"RUN,LUV,LVS,WYNN,QS,F,GM,RTX,NKE,HBAN,BBY,SWKS,BAC,DLTR,T,TGT,KEYS,CF,U,RF"
2024-02-14,BULL,BREAKOUT_CAPTURE,13,"WM,LYFT,UBER,DIS,ECL,FANG,WELL,RSG,CME,EA,ORLY,ICE,INTU"
2024-02-14,BULL,MEAN_REVERSION,53,"DOCU,APD,GILD,KHC,SBAC,HAL,CAG,BIIB,CHTR,EQT,FDX,VZ,REG,MRNA,LNG,SLB,O,MOS,RCL,KIM"
2024-02-15,BULL,MOMENTUM_SURGE,96,"NVDA,CRWD,PLTR,META,UBER,LLY,PANW,AVGO,ESTC,MDB,AMD,DASH,PHM,ZS,LRCX,GE,LYFT,CRM,AMZN,NOW"
2024-02-15,BULL,QUALITY_DEFENSIVE,61,"GE,RSG,PCAR,MLM,MSFT,COST,BKNG,BSX,BRK-B,JPM,MA,GRMN,SHW,WM,EA,ACN,V,HLT,VMC,ROP"
2024-02-15,BULL,VALUE_ROTATION,44,"ENPH,RUN,LUV,ZBRA,WYNN,LVS,GM,CVX,QS,RTX,BAC,U,SEE,TGT,SWKS,DLTR,BBY,HBAN,T,MET"
2024-02-15,BULL,BREAKOUT_CAPTURE,14,"WM,UBER,LYFT,CME,WELL,GS,RSG,EQIX,FANG,WFC,TRGP,EA,ABNB,INTU"
2024-02-15,BULL,MEAN_REVERSION,30,"DOCU,GILD,CHTR,CMCSA,CSCO,FDX,PENN,LNG,APD,BIIB,DE,SLB,SNAP,CAG,VZ,TWLO,AAPL,SBAC,TEAM,AMGN"
2024-02-16,BULL,MOMENTUM_SURGE,88,"NVDA,CRWD,META,PLTR,LLY,UBER,AVGO,PANW,ESTC,AMD,MDB,LRCX,ZS,GE,DASH,CRM,AMAT,AMZN,KLAC,NOW"
2024-02-16,BULL,QUALITY_DEFENSIVE,58,"GE,RSG,PCAR,MSFT,COST,BSX,BRK-B,BKNG,MLM,JPM,MA,WM,SHW,GRMN,ACN,V,HLT,EA,ROP,ROST"
2024-02-16,BULL,VALUE_ROTATION,42,"RUN,ENPH,LUV,LVS,WYNN,GM,ZBRA,CVX,TGT,DLTR,BAC,OXY,KEY,EBAY,RTX,CVS,AEP,HBAN,CF,MS"
2024-02-16,BULL,BREAKOUT_CAPTURE,7,"WM,WELL,CME,WFC,EA,INTU,FANG"
2024-02-16,BULL,MEAN_REVERSION,42,"DOCU,GILD,RCL,TWLO,CSCO,CHTR,ZM,BIIB,DE,CCL,TEAM,CMCSA,ADBE,PENN,SNAP,AMGN,APD,SLB,VTR,SBAC"
2024-02-20,BULL,MOMENTUM_SURGE,93,"NVDA,CRWD,META,PLTR,LLY,PANW,UBER,AVGO,AMD,MDB,ESTC,ZS,PHM,LRCX,GE,DASH,CRM,AMZN,KLAC,NOW"
2024-02-20,BULL,QUALITY_DEFENSIVE,56,"GE,MSFT,RSG,PCAR,BSX,COST,BRK-B,MLM,BKNG,JPM,SHW,WM,HLT,GRMN,LIN,ACN,EA,ROST,V,ROP"
2024-02-20,BULL,VALUE_ROTATION,32,"RUN,LUV,DLTR,GM,WYNN,CVX,TGT,ZBRA,LVS,RTX,EBAY,BAC,AEP,CVS,SEE,CF,BBY,DTE,ETR,CMS"
2024-02-20,BULL,BREAKOUT_CAPTURE,6,"WELL,CME,WM,WFC,TRGP,WMT"
2024-02-20,BULL,MEAN_REVERSION,38,"DOCU,RCL,TWLO,EXPD,CSCO,TEAM,GILD,PENN,DE,CMCSA,BIIB,CHTR,ADBE,CCL,ZM,AMGN,VZ,SNAP,VTR,NCLH"
2024-02-21,BULL,MOMENTUM_SURGE,94,"NVDA,META,CRWD,PLTR,LLY,UBER,AVGO,AMD,ESTC,MDB,PHM,DASH,LRCX,GE,AMZN,CRM,NOW,KLAC,AMAT,NFLX"
2024-02-21,BULL,QUALITY_DEFENSIVE,59,"GE,MSFT,PCAR,RSG,BSX,BRK-B,BKNG,COST,MLM,JPM,SHW,HLT,WM,LIN,V,ACN,MA,ROST,EA,ROP"
2024-02-21,BULL,VALUE_ROTATION,32,"LUV,RUN,LVS,GM,WYNN,DLTR,CVX,XOM,AEP,ZBRA,TGT,EBAY,RTX,K,DTE,CF,CVS,FE,PPL,ETR"
2024-02-21,BULL,BREAKOUT_CAPTURE,7,"CME,WELL,GRMN,WFC,WMT,EQIX,TRGP"
2024-02-21,BULL,MEAN_REVERSION,28,"DOCU,RCL,CCL,TWLO,CHTR,TEAM,DE,PENN,CMCSA,ADBE,AMGN,NCLH,BIIB,PANW,SNAP,GILD,BA,SBAC,APD,TTWO"
2024-02-22,BULL,MOMENTUM_SURGE,107,"NVDA,META,PLTR,CRWD,LLY,AMD,AVGO,UBER,ESTC,MDB,DASH,PHM,LRCX,GE,AMZN,KLAC,CRM,AMAT,NOW,NFLX"
2024-02-22,BULL,QUALITY_DEFENSIVE,57,"GE,MSFT,PCAR,RSG,MLM,BRK-B,BSX,COST,JPM,SHW,HLT,ACN,WM,V,ROST,MA,LIN,UNP,EA,ICE"
2024-02-22,BULL,VALUE_ROTATION,23,"UAL,GM,WYNN,DLTR,LVS,ZBRA,XOM,TGT,EBAY,AEP,CF,K,ETR,BBY,FE,CVS,DTE,SCHW,CMS,FCX"
2024-02-22,BULL,BREAKOUT_CAPTURE,9,"NVDA,MA,GRMN,AMD,WMT,AIG,WFC,AVGO,EQIX"
2024-02-22,BULL,MEAN_REVERSION,37,"AMGN,DOCU,ADBE,T,TEAM,CHTR,TWLO,DE,CMCSA,FMC,SBAC,PENN,BIIB,SNAP,NEM,CCL,PANW,GILD,AMT,UPST"
2024-02-23,BULL,MOMENTUM_SURGE,108,"NVDA,META,PLTR,CRWD,LLY,AMD,AVGO,UBER,ESTC,MDB,DASH,PHM,LRCX,GE,AMZN,AMAT,CRM,KLAC,ZS,NOW"
2024-02-23,BULL,QUALITY_DEFENSIVE,58,"GE,MSFT,PCAR,RSG,BRK-B,MLM,COST,JPM,BSX,SHW,HLT,ACN,WM,UNP,V,ROST,MA,CSX,TJX,LIN"
2024-02-23,BULL,VALUE_ROTATION,28,"GM,UAL,LVS,WYNN,TGT,D,AEP,ZBRA,ETR,DTE,EBAY,K,CF,FE,NKE,NI,CMS,CVS,BBY,CCI"
2024-02-23,BULL,BREAKOUT_CAPTURE,7,"NVDA,MA,GRMN,WMT,AVGO,AMAT,AIG"
2024-02-23,BULL,MEAN_REVERSION,26,"SNAP,AMGN,ADBE,DOCU,TWLO,PENN,FMC,UPST,T,TTWO,CMCSA,NCLH,BIIB,CCL,PINS,BA,DE,PANW,LAZR,APD"
2024-02-26,BULL,MOMENTUM_SURGE,104,"NVDA,PLTR,META,CRWD,LLY,AVGO,UBER,AMD,ESTC,DASH,MDB,PHM,LRCX,GE,CRM,AMZN,AMAT,NFLX,ZS,KLAC"
2024-02-26,BULL,QUALITY_DEFENSIVE,56,"GE,PCAR,RSG,MSFT,COST,MLM,JPM,BSX,BRK-B,SHW,HLT,WM,ROST,ACN,V,MA,UNP,TJX,EA,LIN"
2024-02-26,BULL,VALUE_ROTATION,21,"ZBRA,LVS,WYNN,TGT,CVS,NOC,CF,CVX,AEP,EBAY,K,XOM,DTE,ETR,BBY,SCHW,PPL,CMS,FE,TDY"
2024-02-26,BULL,BREAKOUT_CAPTURE,5,"NVDA,MA,WMT,GRMN,AVGO"
2024-02-26,BULL,MEAN_REVERSION,21,"SNAP,AMGN,PENN,T,TWLO,ADBE,FMC,TTWO,PINS,AAPL,BIIB,VZ,NEM,CMCSA,NCLH,CCL,UPST,DE,MELI,MGM"
2024-02-27,BULL,MOMENTUM_SURGE,112,"NVDA,PLTR,META,CRWD,LLY,UBER,AVGO,AMD,ESTC,DASH,MDB,PHM,LRCX,NFLX,AMZN,ZS,GE,CRM,AMAT,KLAC"
2024-02-27,BULL,QUALITY_DEFENSIVE,57,"GE,MSFT,PCAR,RSG,COST,MLM,SHW,BSX,JPM,BRK-B,HLT,ACN,ROST,WM,V,MA,TJX,ICE,UNP,WMT"
2024-02-27,BULL,VALUE_ROTATION,24,"ZBRA,AEP,DG,TGT,LVS,WYNN,BBY,NOC,D,CVS,CF,DTE,CVX,ETR,CMS,FE,SCHW,PPL,NI,TDY"
2024-02-27,BULL,BREAKOUT_CAPTURE,3,"NVDA,GRMN,BRK-B"
2024-02-27,BULL,MEAN_REVERSION,25,"SNAP,AMGN,TTWO,DXCM,PINS,BIIB,SBAC,TWLO,PENN,SJM,NEM,QS,GILD,DE,AAPL,ADBE,UPST,BA,MDT,CSCO"
2024-02-28,BULL,MOMENTUM_SURGE,113,"NVDA,PLTR,META,CRWD,LLY,UBER,DASH,AVGO,AMD,ESTC,MDB,PHM,LRCX,GE,AMZN,NFLX,CRM,ZS,KLAC,CMG"
2024-02-28,BULL,QUALITY_DEFENSIVE,60,"GE,PCAR,MSFT,RSG,COST,MLM,BSX,SHW,BRK-B,JPM,ROST,HLT,ACN,MCK,WM,V,MA,TJX,ICE,WMT"
2024-02-28,BULL,VALUE_ROTATION,21,"SE,TGT,AEP,DG,LVS,ZBRA,D,WYNN,NOC,CF,CVX,SCHW,CVS,XOM,ETR,FE,ZM,PPL,CMS,RTX"
2024-02-28,BULL,BREAKOUT_CAPTURE,3,"NVDA,BRK-B,AVGO"
2024-02-28,BULL,MEAN_REVERSION,25,"TTWO,DXCM,UNH,PINS,ADBE,HUM,BIIB,AMGN,AAPL,SJM,EXPD,NEM,SPGI,PENN,TWLO,UPST,ORCL,LAZR,MDT,CSCO"
2024-02-29,BULL,MOMENTUM_SURGE,115,"NVDA,PLTR,META,CRWD,AMD,LLY,UBER,DASH,ESTC,AVGO,MDB,PHM,LRCX,CRM,AMZN,NFLX,GE,ZS,KLAC,CMG"
2024-02-29,BULL,QUALITY_DEFENSIVE,62,"GE,MSFT,PCAR,RSG,MLM,COST,SHW,BSX,JPM,BRK-B,HLT,MCK,ROST,ACN,WM,V,MA,CSX,PKG,TJX"
2024-02-29,BULL,VALUE_ROTATION,21,"SE,HRL,ZBRA,WYNN,LVS,DG,TGT,UAL,D,ZM,CF,SCHW,ARE,CVX,CCI,NTRS,SWKS,NI,FE,CVS"
2024-02-29,BULL,BREAKOUT_CAPTURE,2,"OKTA,MNST"
2024-02-29,BULL,MEAN_REVERSION,27,"TTWO,DXCM,UNH,BIIB,XEL,UPST,AMGN,SJM,HSY,HUM,QS,AAPL,VTR,BKNG,TWLO,PENN,PINS,ADBE,MGM,EXPD"
2024-03-01,BULL,MOMENTUM_SURGE,116,"NVDA,PLTR,META,CRWD,AMD,LLY,UBER,AVGO,DASH,MDB,PHM,LRCX,NFLX,AMZN,KLAC,CRM,GE,CMG,AMAT,NOW"
2024-03-01,BULL,QUALITY_DEFENSIVE,60,"GE,MSFT,PCAR,MLM,RSG,COST,SHW,BSX,JPM,ACN,MCK,HLT,BRK-B,ROST,WM,MA,V,ICE,HD,CSX"
2024-03-01,BULL,VALUE_ROTATION,21,"SE,ZBRA,DG,TGT,CF,BBY,WYNN,SCHW,CVX,XOM,NTRS,ARE,CCI,SWKS,KEYS,HBAN,TDY,RF,FE,FITB"
2024-03-01,BULL,BREAKOUT_CAPTURE,2,"OKTA,MNST"
2024-03-01,BULL,MEAN_REVERSION,26,"XEL,UNH,AAPL,PENN,HUM,SNOW,QS,MGM,GOOGL,UPST,MDB,TWLO,PANW,SHOP,BIIB,WH,ADBE,LAZR,CSCO,U"
2024-03-04,BULL,MOMENTUM_SURGE,114,"NVDA,PLTR,META,AMD,CRWD,LLY,UBER,AVGO,DASH,MDB,PHM,LRCX,NFLX,AMZN,KLAC,GE,CMG,AMAT,NOW,INTC"
2024-03-04,BULL,QUALITY_DEFENSIVE,59,"GE,MSFT,MLM,RSG,COST,PCAR,BSX,SHW,JPM,MCK,ACN,ROST,HLT,WM,BRK-B,V,MA,CSX,ICE,PKG"
2024-03-04,BULL,VALUE_ROTATION,29,"SE,ZBRA,DG,SCHW,DLTR,ZM,HBAN,NTRS,RF,TGT,CF,USB,KEY,MS,NOC,ARE,XOM,WYNN,SWKS,CFG"
2024-03-04,BULL,BREAKOUT_CAPTURE,1,OKTA
2024-03-04,BULL,MEAN_REVERSION,37,"QS,UNH,UPST,AAPL,XEL,MGM,HUM,PENN,SNOW,BIIB,CVS,RUN,GOOGL,U,NKE,PFE,WH,TWLO,PANW,SHOP"
2024-03-05,BULL,MOMENTUM_SURGE,105,"NVDA,PLTR,META,AMD,LLY,CRWD,UBER,DASH,AVGO,PHM,LRCX,NFLX,KLAC,AMZN,GE,MRVL,CMG,AMAT,RCL,LYFT"
