,meta_return,regime,strategy
2024-04-04,-0.0210032655889951,BULL,MOMENTUM
2024-04-05,0.01425971737965755,RANGE,MR+QD
2024-04-08,-0.0053074772698589,BULL,MOMENTUM
2024-04-09,-0.0062048766619628,BULL,MOMENTUM
2024-04-10,0.0013880964586645,BULL,MOMENTUM
2024-04-11,0.0048219153117006995,RANGE,MR+QD
2024-04-12,-0.0188993461825679,BULL,MOMENTUM
2024-04-15,-0.01208229054921655,RANGE,MR+QD
2024-04-16,0.0,BEAR,CASH
2024-04-17,0.0,BEAR,CASH
2024-04-18,0.0,BEAR,CASH
2024-04-19,0.0,BEAR,CASH
2024-04-22,0.0,BEAR,CASH
2024-04-23,0.0,BEAR,CASH
2024-04-24,0.0,BEAR,CASH
2024-04-25,0.0,BEAR,CASH
2024-04-26,0.0,BEAR,CASH
2024-04-29,-0.00054573519128645,RANGE,MR+QD
2024-04-30,-0.0088370718025278,RANGE,MR+QD
2024-05-01,0.0,BEAR,CASH
2024-05-02,0.0,BEAR,CASH
2024-05-03,0.0,BEAR,CASH
2024-05-06,0.01531769639139515,RANGE,MR+QD
2024-05-07,0.00312119548666615,RANGE,MR+QD
2024-05-08,0.0026131535255122,RANGE,MR+QD
2024-05-09,-0.0026065842587385,BULL,MOMENTUM
2024-05-10,-0.0006291708368628,BULL,MOMENTUM
2024-05-13,-0.0031304649426918,BULL,MOMENTUM
2024-05-14,0.0080213526694292,BULL,MOMENTUM
2024-05-15,0.0197729417746742,BULL,MOMENTUM
2024-05-16,-0.0092207688733269,BULL,MOMENTUM
2024-05-17,0.0006987075835358,BULL,MOMENTUM
2024-05-20,0.0105341023477998,BULL,MOMENTUM
2024-05-21,0.0037108738666164,BULL,MOMENTUM
2024-05-22,-0.002219008352309,BULL,MOMENTUM
2024-05-23,0.004253464344554,BULL,MOMENTUM
2024-05-24,0.0123030387743111,BULL,MOMENTUM
2024-05-28,0.0113137348254788,BULL,MOMENTUM
2024-05-29,-0.0113044584922901,BULL,MOMENTUM
2024-05-30,-0.011485059342002649,RANGE,MR+QD
2024-05-31,0.009063659226074348,RANGE,MR+QD
2024-06-03,0.0050335058095766,BULL,MOMENTUM
2024-06-04,0.002227058797202,BULL,MOMENTUM
2024-06-05,0.0208473860233191,BULL,MOMENTUM
2024-06-06,-0.0018315221112238,BULL,MOMENTUM
2024-06-07,0.0009871463759473,BULL,MOMENTUM
2024-06-10,0.0106908235697964,BULL,MOMENTUM
2024-06-11,-0.0040383606777565,BULL,MOMENTUM
2024-06-12,0.0099312786130299,BULL,MOMENTUM
2024-06-13,0.0111009750049656,BULL,MOMENTUM
2024-06-14,0.0043726002221676,BULL,MOMENTUM
2024-06-17,0.0173491535575293,BULL,MOMENTUM
2024-06-18,0.0056017686576731,BULL,MOMENTUM
2024-06-20,-0.0101154255666019,BULL,MOMENTUM
2024-06-21,-0.0113943760166111,BULL,MOMENTUM
2024-06-24,-0.0173394850737268,BULL,MOMENTUM
2024-06-25,0.0102824603839293,BULL,MOMENTUM
2024-06-26,0.003145203357887,BULL,MOMENTUM
2024-06-27,-0.0006166074407314,BULL,MOMENTUM
2024-06-28,-0.000714517219208,BULL,MOMENTUM
2024-07-01,0.0033470366281621,BULL,MOMENTUM
2024-07-02,0.0085714339008343,BULL,MOMENTUM
2024-07-03,0.0118875005576715,BULL,MOMENTUM
2024-07-05,0.0117802968889791,BULL,MOMENTUM
2024-07-08,0.0084318826700994,BULL,MOMENTUM
2024-07-09,0.0043704199749543,BULL,MOMENTUM
2024-07-10,0.0110845659870478,BULL,MOMENTUM
2024-07-11,-0.0278691526972523,BULL,MOMENTUM
2024-07-12,-0.0018129908808344,BULL,MOMENTUM
2024-07-15,0.0066886021555694,BULL,MOMENTUM
2024-07-16,-0.0011175093245585,BULL,MOMENTUM
2024-07-17,-0.0486919319608949,BULL,MOMENTUM
2024-07-18,-0.0034104065422791,BULL,MOMENTUM
2024-07-19,-0.0105146756421705,BULL,MOMENTUM
2024-07-22,0.0239264628147559,BULL,MOMENTUM
2024-07-23,0.0071180246821891,BULL,MOMENTUM
2024-07-24,-0.0448343742827309,BULL,MOMENTUM
2024-07-25,-0.00394418259069535,RANGE,MR+QD
2024-07-26,0.01434117553703875,RANGE,MR+QD
2024-07-29,-0.0041916838825102,RANGE,MR+QD
2024-07-30,-0.00623130233846145,RANGE,MR+QD
2024-07-31,0.02078141638501705,RANGE,MR+QD
2024-08-01,-0.0209376688395452,BULL,MOMENTUM
2024-08-02,-0.0259664836560402,RANGE,MR+QD
2024-08-05,-0.029424423414206,RANGE,MR+QD
2024-08-06,0.0,BEAR,CASH
2024-08-07,-0.0046939209291465,RANGE,MR+QD
2024-08-08,0.0,BEAR,CASH
2024-08-09,0.01238970153492635,RANGE,MR+QD
2024-08-12,-0.0007099849532314002,RANGE,MR+QD
2024-08-13,0.01117727089705365,RANGE,MR+QD
2024-08-14,0.0074588018777037995,RANGE,MR+QD
2024-08-15,0.014881879344737049,RANGE,MR+QD
2024-08-16,0.00224798708343965,RANGE,MR+QD
2024-08-19,0.0119019840093315,BULL,MOMENTUM
2024-08-20,-0.0004918221000595,BULL,MOMENTUM
2024-08-21,0.0030296798963977,BULL,MOMENTUM
2024-08-22,-0.0132612942914161,BULL,MOMENTUM
2024-08-23,0.0115176078680558,BULL,MOMENTUM
2024-08-26,-0.0082285003337124,BULL,MOMENTUM
2024-08-27,0.0070677944227139,BULL,MOMENTUM
2024-08-28,-0.0103281099829587,BULL,MOMENTUM
2024-08-29,-0.0052497416037868,BULL,MOMENTUM
2024-08-30,0.0171765602472651,BULL,MOMENTUM
2024-09-03,-0.0404155286045644,BULL,MOMENTUM
2024-09-04,0.0014304935536881,BULL,MOMENTUM
2024-09-05,-0.0063796595531058,BULL,MOMENTUM
2024-09-06,-0.0319218338613481,BULL,MOMENTUM
2024-09-09,0.012439352101243,RANGE,MR+QD
2024-09-10,-0.0044568274730371,BULL,MOMENTUM
2024-09-11,0.0270822629267022,BULL,MOMENTUM
2024-09-12,0.0134961419000955,BULL,MOMENTUM
2024-09-13,0.0087465829101428,BULL,MOMENTUM
2024-09-16,0.0016376087375658,BULL,MOMENTUM
2024-09-17,-0.0014316904748444,BULL,MOMENTUM
2024-09-18,-0.0034255946319882,BULL,MOMENTUM
2024-09-19,0.0264930117717131,BULL,MOMENTUM
2024-09-20,-0.0004737033461556,BULL,MOMENTUM
2024-09-23,0.0008780909456774,BULL,MOMENTUM
2024-09-24,0.0047285005028232,BULL,MOMENTUM
2024-09-25,0.0027928415122567,BULL,MOMENTUM
2024-09-26,0.0013692922297511,BULL,MOMENTUM
2024-09-27,-0.0097563252215204,BULL,MOMENTUM
2024-09-30,0.0030681606221337,BULL,MOMENTUM
2024-10-01,-0.0131830858516021,BULL,MOMENTUM
2024-10-02,0.0072720768680324,BULL,MOMENTUM
2024-10-03,0.0012082316655315,BULL,MOMENTUM
2024-10-04,0.0161677165115735,BULL,MOMENTUM
2024-10-07,-0.0054539860442959,BULL,MOMENTUM
2024-10-08,0.0072333705737994,RANGE,MR+QD
2024-10-09,0.0117389337514133,BULL,MOMENTUM
2024-10-10,-0.0041857750448058,BULL,MOMENTUM
2024-10-11,0.006661964471554,BULL,MOMENTUM
2024-10-14,0.0083072359256189,BULL,MOMENTUM
2024-10-15,-0.0141154000186647,BULL,MOMENTUM
2024-10-16,0.0033118554802782,BULL,MOMENTUM
2024-10-17,0.0026768731828938,BULL,MOMENTUM
2024-10-18,0.008109641441012,BULL,MOMENTUM
2024-10-21,-0.0010533824838327,BULL,MOMENTUM
2024-10-22,-0.005023481599471,BULL,MOMENTUM
2024-10-23,-0.0127901013944124,BULL,MOMENTUM
2024-10-24,-0.0003908021707369,BULL,MOMENTUM
2024-10-25,0.0003487567348814,BULL,MOMENTUM
2024-10-28,0.0018673774917133,BULL,MOMENTUM
2024-10-29,0.0103544528980529,BULL,MOMENTUM
2024-10-30,-0.0140238666769262,BULL,MOMENTUM
2024-10-31,-0.02222795632494,BULL,MOMENTUM
2024-11-01,0.0003197116729285001,RANGE,MR+QD
2024-11-04,-0.0019356562032893,RANGE,MR+QD
2024-11-05,0.012048994955321,RANGE,MR+QD
2024-11-06,0.0447809982492595,BULL,MOMENTUM
2024-11-07,0.0067525886164906,BULL,MOMENTUM
2024-11-08,0.0016876533392886,BULL,MOMENTUM
2024-11-11,-0.0007249078488379,BULL,MOMENTUM
2024-11-12,-0.0050388107667064,BULL,MOMENTUM
2024-11-13,-0.0062499693685147,BULL,MOMENTUM
2024-11-14,-0.0060154361121621,BULL,MOMENTUM
2024-11-15,-0.0180861292394366,BULL,MOMENTUM
2024-11-18,0.0025118690103970998,RANGE,MR+QD
2024-11-19,0.0086096237661202,BULL,MOMENTUM
2024-11-20,-0.0004405184694323,BULL,MOMENTUM
2024-11-21,0.0117609519965916,BULL,MOMENTUM
2024-11-22,0.0051425992119257,BULL,MOMENTUM
2024-11-25,-0.0017782360678791,BULL,MOMENTUM
2024-11-26,0.0051036946587071,BULL,MOMENTUM
2024-11-27,-0.0101669676327503,BULL,MOMENTUM
2024-11-29,0.0095234447084435,BULL,MOMENTUM
2024-12-02,0.004673568194474,BULL,MOMENTUM
2024-12-03,0.0071982130823233,BULL,MOMENTUM
2024-12-04,0.0085502783552085,BULL,MOMENTUM
2024-12-05,-0.0075872882179417,BULL,MOMENTUM
2024-12-06,0.0124476719140382,BULL,MOMENTUM
2024-12-09,-0.0138709107534882,BULL,MOMENTUM
2024-12-10,-0.0069160273523969,BULL,MOMENTUM
2024-12-11,0.014981635373291,BULL,MOMENTUM
2024-12-12,-0.0109991147347049,BULL,MOMENTUM
2024-12-13,0.008182820957438601,RANGE,MR+QD
2024-12-16,0.004198791664323499,RANGE,MR+QD
2024-12-17,-0.0031942205203204,RANGE,MR+QD
2024-12-18,-0.0243609098385618,RANGE,MR+QD
2024-12-19,-0.00043886010766004983,RANGE,MR+QD
2024-12-20,0.0104991398788995,RANGE,MR+QD
2024-12-23,0.008241891211607599,RANGE,MR+QD
2024-12-24,0.011268778179704949,RANGE,MR+QD
2024-12-26,-6.561422171280001e-05,RANGE,MR+QD
2024-12-27,-0.009445504427148699,RANGE,MR+QD
2024-12-30,-0.010893957694970351,RANGE,MR+QD
